[2024-06-15 06:06:44][INFO] /0:0:0:0:0:0:0:1 "GET / HTTP/1.1" 200 OK
[2024-06-15 06:06:45][INFO] /0:0:0:0:0:0:0:1 "GET /assets/index-a9732a3d.css HTTP/1.1" 200 OK
[2024-06-15 06:06:45][INFO] /0:0:0:0:0:0:0:1 "GET /assets/index-452086e4.js HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /lang/en.conf HTTP/1.1" 200 OK
[2024-06-15 06:06:47][INFO] /0:0:0:0:0:0:0:1 "GET /settings.json?757850 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world_the_end/settings.json?206247 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/settings.json?152846 HTTP/1.1" 200 OK
[2024-06-15 06:06:48][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world_nether/settings.json?774803 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/settings.json?445355 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/textures.json?433013 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?543898 HTTP/1.1" 200 OK
[2024-06-15 06:06:49][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?681796 HTTP/1.1" 200 OK
[2024-06-15 06:11:12][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-3/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:12][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-3/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:12][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-3/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:12][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:12][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:12][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?546184 HTTP/1.1" 200 OK
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-3/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x1/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:13][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-6.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/markers.json?186324 HTTP/1.1" 200 OK
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?140108 HTTP/1.1" 200 OK
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x1/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?49662 HTTP/1.1" 200 OK
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x1/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:14][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-5.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-4/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-3/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x1/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?463885 HTTP/1.1" 200 OK
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x1/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-3/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x1/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-3/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-4/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-3/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:15][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?197089 HTTP/1.1" 200 OK
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-4/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-3/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-4/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-3/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:16][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x2/z2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x-1/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x0/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x1/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x3/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?198493 HTTP/1.1" 200 OK
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x-1/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x0/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x1/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x2/z-4.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z-3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-2.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?173727 HTTP/1.1" 200 OK
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x4/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:17][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x3/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x1/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-1/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x0/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-2/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-3/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-4/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-5/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x-6/z3.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/0/z-1/5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/1/z-1/5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/0/z-1/4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/2/z-1/5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/1/z-1/4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/2/z-1/4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/2/z-1/6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/1/z-1/6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?349683 HTTP/1.1" 200 OK
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z-1.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x5/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:18][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x4/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/0/z-1/6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-1/6.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-1/4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-1/5.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-1/3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/2/z-1/3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/0/z-1/3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:19][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/1/z-1/3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/live/players.json?613643 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-1/0.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/3/z-1/3.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/3/z-1/7.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/2/x5/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/1/x5/z0.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/3/x6/z-7.png?757492 HTTP/1.1" 204 No Content
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-1/9/z-9.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/3/z-1/4.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/0/z-1/0.json?757492 HTTP/1.1" 200 OK
[2024-06-15 06:11:20][INFO] /0:0:0:0:0:0:0:1 "GET /maps/world/tiles/0/x-2/3/z-1/6.json?757492 HTTP/1.1" 200 OK
